Date;close;open;high;low
09.03.2020;8,12;8,45;8,04;8,04
06.03.2020;8,45;8,45;8,27;8,27
05.03.2020;8,45;8,45;8,80;8,80
04.03.2020;8,45;8,45;8,27;8,27
03.03.2020;8,45;8,45;8,27;8,27
02.03.2020;8,45;8,50;9,00;8,26
28.02.2020;8,50;8,50;8,15;8,15
27.02.2020;8,50;8,50;8,60;8,10
26.02.2020;8,50;8,50;8,60;8,10
25.02.2020;8,50;8,50;8,11;8,11
24.02.2020;8,50;8,55;8,11;8,11
21.02.2020;8,55;8,55;8,96;8,15
20.02.2020;8,55;8,10;9,00;8,15
19.02.2020;8,10;8,10;8,10;8,00
18.02.2020;8,10;8,75;8,52;8,00
17.02.2020;8,88;9,35;9,12;8,70
14.02.2020;9,35;9,65;9,57;9,50
13.02.2020;9,65;9,75;9,65;9,00
11.02.2020;9,75;9,75;9,82;9,57
10.02.2020;9,75;9,75;9,85;9,85
07.02.2020;9,75;9,75;9,88;9,55
06.02.2020;9,75;9,75;9,71;9,50
05.02.2020;9,75;9,75;10,00;9,70
04.02.2020;9,75;9,50;10,00;9,00
03.02.2020;12,50;12,25;12,50;12,02
30.01.2020;12,25;12,25;12,50;12,50
29.01.2020;12,25;12,25;12,01;12,01
28.01.2020;12,25;13,00;13,00;12,00
27.01.2020;13,00;13,25;13,00;12,50
24.01.2020;13,25;13,25;13,01;13,01
23.01.2020;13,25;13,50;13,25;13,07
22.01.2020;13,50;13,50;13,17;13,17
21.01.2020;13,50;13,50;13,17;13,17
20.01.2020;13,50;13,50;13,50;13,15
17.01.2020;13,50;13,50;13,80;13,07
16.01.2020;13,50;13,50;13,70;13,50
15.01.2020;13,50;13,50;13,30;13,27
14.01.2020;13,50;14,50;14,25;13,20
13.01.2020;14,50;14,50;14,68;14,02
10.01.2020;14,50;14,50;14,68;14,02
08.01.2020;14,50;14,50;14,70;14,20
07.01.2020;14,50;14,50;14,25;14,00
06.01.2020;14,50;14,50;14,11;14,10
31.12.2019;14,50;14,50;14,10;14,10
30.12.2019;14,50;14,50;14,06;14,05
27.12.2019;14,50;14,50;14,90;14,90
24.12.2019;14,50;14,50;14,02;14,02
23.12.2019;14,50;15,00;14,52;14,50
16.12.2019;15,00;14,50;15,30;14,90
13.12.2019;14,50;14,50;14,02;14,00
12.12.2019;14,50;15,00;14,50;14,50
11.12.2019;15,00;15,00;14,58;14,58
10.12.2019;15,00;15,50;15,30;15,00
09.12.2019;15,50;15,50;15,78;15,78
04.12.2019;15,50;15,50;15,70;15,00
03.12.2019;15,50;15,50;15,74;15,10
02.12.2019;15,50;15,50;15,10;15,05
29.11.2019;15,50;15,50;15,25;15,25
28.11.2019;15,50;15,50;15,25;15,25
27.11.2019;15,50;15,50;15,49;15,25
26.11.2019;15,50;15,50;15,25;15,02
22.11.2019;15,50;15,50;15,00;15,00
20.11.2019;15,50;15,50;15,65;15,00
18.11.2019;15,50;15,50;15,74;15,02
15.11.2019;15,50;15,50;15,75;15,75
14.11.2019;15,50;15,50;15,02;15,02
13.11.2019;15,50;15,50;15,02;15,02
12.11.2019;15,50;16,00;15,78;15,03
11.11.2019;16,00;16,00;15,90;15,25
08.11.2019;16,00;16,00;15,05;15,05
07.11.2019;16,00;16,00;15,05;15,05
05.11.2019;16,00;15,50;16,00;15,15
04.11.2019;15,50;15,50;15,60;15,02
31.10.2019;15,50;15,50;15,60;15,60
30.10.2019;15,50;15,50;15,00;15,00
29.10.2019;15,50;15,50;15,02;15,02
28.10.2019;15,50;16,00;15,98;15,00
25.10.2019;16,00;16,00;15,80;15,04
23.10.2019;16,00;16,00;15,00;15,00
21.10.2019;16,00;16,00;15,85;15,85
18.10.2019;16,00;16,00;15,85;15,85
16.10.2019;16,00;16,00;15,00;15,00
14.10.2019;16,00;16,00;16,00;16,00
10.10.2019;16,00;16,00;16,00;16,00
09.10.2019;16,00;16,00;16,00;16,00
08.10.2019;16,00;16,00;16,40;15,00
04.10.2019;15,00;15,00;14,31;14,31
01.10.2019;15,00;15,00;14,31;14,31
30.09.2019;15,00;15,00;14,37;14,31
26.09.2019;15,00;15,00;14,36;14,36
25.09.2019;15,00;15,00;15,44;14,31
24.09.2019;15,00;15,00;15,60;14,24
23.09.2019;15,00;15,50;16,00;14,20
20.09.2019;15,50;17,00;16,90;15,01
19.09.2019;17,00;19,00;18,30;15,20
18.09.2019;19,50;19,50;19,77;19,77
17.09.2019;19,50;20,00;19,00;19,00
16.09.2019;20,00;20,00;19,15;19,10
12.09.2019;20,00;20,00;19,15;19,15
09.09.2019;20,00;19,50;19,95;19,95
06.09.2019;19,50;20,50;20,49;19,00
05.09.2019;20,50;20,50;20,80;20,20
04.09.2019;20,50;20,00;21,00;19,00
29.08.2019;19,70;19,70;19,75;19,75
28.08.2019;19,70;19,00;19,84;19,07
23.08.2019;19,00;19,00;19,70;19,70
22.08.2019;19,00;19,00;18,75;18,70
21.08.2019;19,00;19,00;19,90;18,70
20.08.2019;19,00;21,00;20,00;18,25
19.08.2019;21,00;21,50;21,50;20,30
16.08.2019;21,50;22,00;21,00;21,00
13.08.2019;22,00;22,00;22,44;21,00
09.08.2019;22,50;22,50;22,00;22,00
06.08.2019;22,50;22,50;22,75;22,05
05.08.2019;22,50;22,50;22,85;22,00
02.08.2019;22,50;22,50;22,50;22,00
01.08.2019;22,50;22,50;23,00;22,50
31.07.2019;22,50;22,50;22,90;22,90
30.07.2019;22,50;22,50;22,11;22,11
29.07.2019;22,50;22,50;22,90;22,50
26.07.2019;22,50;22,50;22,90;22,50
25.07.2019;22,50;22,50;22,99;22,05
24.07.2019;22,50;22,50;22,56;22,00
23.07.2019;22,50;23,00;22,20;22,20
22.07.2019;23,00;23,00;23,00;23,00
19.07.2019;23,00;22,50;23,00;23,00
18.07.2019;22,50;23,00;23,00;22,00
17.07.2019;23,00;24,00;23,00;22,00
15.07.2019;24,00;24,00;23,10;23,00
11.07.2019;24,00;24,00;23,50;23,50
10.07.2019;24,00;24,00;23,50;23,50
09.07.2019;24,00;25,00;23,50;23,50
08.07.2019;25,00;25,00;24,00;24,00
04.07.2019;25,00;25,00;24,80;24,10
03.07.2019;25,00;25,00;24,10;24,10
02.07.2019;25,00;25,00;24,90;24,10
01.07.2019;25,00;25,00;24,00;24,00
28.06.2019;25,00;25,00;24,10;24,10
27.06.2019;25,00;25,00;24,10;24,10
25.06.2019;25,00;25,00;24,95;24,15
24.06.2019;25,00;25,00;25,38;24,10
20.06.2019;25,00;25,00;24,95;24,10
19.06.2019;25,00;26,00;25,40;24,10
18.06.2019;26,00;26,00;25,77;25,00
14.06.2019;26,00;26,00;26,50;25,10
13.06.2019;26,00;27,00;27,00;25,30
12.06.2019;27,00;27,50;27,00;26,20
11.06.2019;27,50;27,50;27,39;27,05
10.06.2019;27,50;27,50;27,39;27,20
07.06.2019;27,50;27,50;27,39;27,00
06.06.2019;27,50;28,00;28,50;27,39
05.06.2019;28,00;28,00;28,00;28,00
04.06.2019;28,00;28,00;27,50;27,50
03.06.2019;28,00;27,50;28,00;27,39
31.05.2019;27,50;27,50;27,38;27,38
30.05.2019;27,50;27,00;28,00;27,70
29.05.2019;27,00;27,50;27,85;26,20
23.05.2019;27,50;28,00;27,30;27,30
22.05.2019;28,00;28,00;29,00;27,30
21.05.2019;28,00;27,00;28,00;27,00
20.05.2019;27,00;27,00;29,00;26,70
17.05.2019;27,00;26,50;26,95;26,95
16.05.2019;26,50;26,50;27,00;26,25
15.05.2019;26,50;26,00;27,75;26,25
14.05.2019;26,00;26,00;27,00;25,41
13.05.2019;26,00;25,00;27,00;25,25
10.05.2019;25,00;25,00;24,39;24,30
09.05.2019;25,00;25,00;25,45;24,39
08.05.2019;25,00;25,00;25,90;25,90
07.05.2019;25,00;24,00;25,00;23,20
03.05.2019;24,00;23,50;24,00;24,00
02.05.2019;23,50;24,00;24,00;23,00
01.05.2019;24,00;23,50;23,90;23,15
30.04.2019;23,50;23,50;23,31;23,31
29.04.2019;23,50;23,50;23,30;23,30
25.04.2019;23,50;23,50;23,28;23,25
24.04.2019;23,50;23,50;24,00;24,00
23.04.2019;23,50;23,50;24,00;23,20
18.04.2019;23,50;23,50;24,00;23,12
17.04.2019;23,50;23,50;23,12;23,12
16.04.2019;23,50;23,50;23,69;23,10
15.04.2019;23,50;23,50;23,90;23,00
12.04.2019;23,50;22,50;23,90;22,25
11.04.2019;22,50;23,00;22,00;22,00
10.04.2019;23,00;26,50;26,75;22,30
09.04.2019;25,00;25,50;25,50;24,10
08.04.2019;25,50;25,50;25,01;25,00
05.04.2019;25,50;25,50;25,60;25,01
04.04.2019;25,50;25,50;25,01;25,01
03.04.2019;25,50;25,50;25,00;25,00
02.04.2019;25,50;25,50;25,10;25,10
01.04.2019;25,50;25,50;25,95;25,00
29.03.2019;25,50;25,50;25,80;25,03
28.03.2019;25,50;26,00;25,06;25,03
26.03.2019;26,00;26,00;25,20;25,20
25.03.2019;26,00;26,50;26,70;25,10
21.03.2019;26,50;26,50;26,95;26,10
20.03.2019;26,50;26,50;26,10;26,10
15.03.2019;26,50;26,00;26,80;26,10
14.03.2019;26,00;26,00;25,40;25,40
13.03.2019;26,00;26,00;25,40;25,40
12.03.2019;26,00;26,50;25,40;25,40
11.03.2019;26,50;26,20;26,95;26,95
08.03.2019;26,20;26,00;26,72;26,72
06.03.2019;26,00;25,50;25,84;25,30
05.03.2019;25,50;26,00;25,30;25,15
04.03.2019;26,00;26,00;25,30;25,30
01.03.2019;26,00;26,00;26,50;25,00
28.02.2019;26,00;26,00;25,30;25,30
27.02.2019;26,00;26,50;26,05;25,20
26.02.2019;26,50;27,00;26,10;26,00
22.02.2019;27,00;27,00;26,20;26,20
21.02.2019;27,00;27,00;27,90;27,90
20.02.2019;27,00;27,00;26,20;26,20
15.02.2019;27,00;27,00;27,60;27,60
13.02.2019;27,00;27,00;26,20;26,20
08.02.2019;27,00;26,00;26,95;26,76
07.02.2019;26,00;26,00;25,50;25,50
05.02.2019;26,00;26,00;26,50;26,50
04.02.2019;26,00;27,00;27,40;26,00
01.02.2019;27,00;27,00;26,35;26,35
31.01.2019;27,00;27,00;27,70;26,30
30.01.2019;27,00;27,00;27,50;26,20
29.01.2019;27,00;27,00;26,50;26,30
25.01.2019;27,00;27,00;26,50;26,50
24.01.2019;27,00;27,00;28,00;26,50
23.01.2019;27,00;27,50;28,00;27,00
22.01.2019;27,50;27,50;27,00;27,00
21.01.2019;27,50;28,00;28,00;27,00
18.01.2019;28,00;28,00;27,11;27,11
17.01.2019;28,00;28,00;28,50;28,50
16.01.2019;28,00;28,30;27,50;27,11
15.01.2019;28,30;28,50;28,70;27,60
14.01.2019;28,50;28,00;28,70;28,00
11.01.2019;28,00;28,00;28,58;27,11
10.01.2019;28,00;28,50;28,04;28,04
09.01.2019;28,50;27,00;29,00;28,00
08.01.2019;27,00;27,00;28,00;28,00
07.01.2019;27,00;26,00;28,00;25,40
04.01.2019;26,00;26,00;25,10;25,10
03.01.2019;26,00;26,50;26,00;26,00
02.01.2019;26,50;26,50;26,00;26,00
27.12.2018;26,50;26,50;26,00;26,00
21.12.2018;26,50;26,50;27,00;27,00
19.12.2018;26,50;27,00;26,00;26,00
17.12.2018;27,00;27,00;26,55;26,55
14.12.2018;27,00;27,00;28,00;27,00
12.12.2018;27,00;27,00;26,50;26,30
11.12.2018;27,00;27,00;27,90;26,65
10.12.2018;27,00;27,00;27,90;27,90
07.12.2018;27,00;27,00;27,50;26,58
06.12.2018;27,00;27,50;27,50;26,58
05.12.2018;27,50;27,50;28,00;27,00
04.12.2018;27,50;27,50;27,70;27,00
03.12.2018;27,50;26,80;28,80;27,00
30.11.2018;26,80;26,50;27,00;26,00
29.11.2018;26,50;26,00;28,75;26,00
28.11.2018;26,00;25,00;25,91;24,22
27.11.2018;25,00;26,30;26,79;24,22
26.11.2018;26,30;24,70;26,30;24,85
23.11.2018;24,70;24,30;24,80;24,64
22.11.2018;24,30;24,00;24,47;24,47
21.11.2018;24,00;24,00;24,50;23,15
20.11.2018;24,00;24,50;24,05;24,00
19.11.2018;24,50;24,50;24,15;24,05
16.11.2018;24,50;24,50;24,15;24,15
15.11.2018;24,50;24,50;24,15;24,15
14.11.2018;24,50;24,50;24,15;24,15
13.11.2018;24,50;24,00;24,82;24,00
12.11.2018;24,00;23,00;23,99;23,10
09.11.2018;23,00;24,00;24,25;22,42
08.11.2018;24,00;24,00;24,25;23,20
07.11.2018;24,00;24,00;24,51;23,20
06.11.2018;24,00;21,80;24,41;22,50
05.11.2018;21,80;21,00;22,00;21,48
01.11.2018;21,00;21,50;21,55;20,00
31.10.2018;21,50;21,50;21,50;21,10
30.10.2018;21,50;21,50;21,10;21,10
29.10.2018;21,50;21,50;21,20;21,20
26.10.2018;21,50;22,00;22,22;21,00
25.10.2018;22,00;22,50;20,00;20,00
24.10.2018;22,50;22,50;22,40;22,02
22.10.2018;22,50;22,50;22,78;22,10
12.10.2018;22,50;22,50;22,10;22,02
11.10.2018;22,50;23,00;22,75;22,00
10.10.2018;24,00;25,00;24,10;24,00
08.10.2018;25,00;24,70;25,29;24,13
05.10.2018;24,70;24,70;24,30;24,30
04.10.2018;24,70;25,00;24,30;24,30
03.10.2018;25,00;25,00;24,30;24,30
02.10.2018;25,00;25,00;24,30;24,30
01.10.2018;25,00;25,00;24,55;24,30
27.09.2018;25,00;25,00;24,55;24,55
25.09.2018;25,50;25,00;25,16;25,10
24.09.2018;25,00;26,00;25,76;24,30
21.09.2018;26,00;25,50;27,00;26,00
20.09.2018;25,50;26,50;25,90;24,60
19.09.2018;25,80;25,50;26,52;25,00
18.09.2018;25,50;25,50;25,90;25,10
17.09.2018;25,50;25,50;26,00;25,00
14.09.2018;25,50;26,00;26,00;25,00
13.09.2018;26,00;25,00;26,00;24,90
12.09.2018;25,00;25,50;25,98;24,13
11.09.2018;24,50;24,50;24,20;24,10
10.09.2018;24,50;24,50;24,45;24,05
07.09.2018;24,50;23,80;24,40;23,40
06.09.2018;23,80;23,80;24,40;23,40
05.09.2018;23,80;24,00;24,40;23,40
04.09.2018;24,00;24,00;24,40;23,50
03.09.2018;24,00;24,00;23,50;23,50
31.08.2018;24,00;24,00;24,40;24,40
30.08.2018;24,00;24,00;23,50;23,50
29.08.2018;24,00;24,50;24,70;24,70
28.08.2018;24,50;24,50;24,20;24,20
24.08.2018;24,50;24,00;23,50;23,50
23.08.2018;24,00;23,50;24,00;23,15
22.08.2018;23,50;23,50;24,00;23,80
21.08.2018;23,50;23,70;23,85;22,20
20.08.2018;23,70;24,00;24,00;24,00
17.08.2018;24,00;24,00;23,16;23,16
16.08.2018;24,00;26,00;26,50;23,16
14.08.2018;24,00;24,00;24,50;24,50
13.08.2018;24,00;24,00;24,50;24,50
09.08.2018;24,00;24,00;23,15;23,15
07.08.2018;24,00;24,00;24,10;24,10
06.08.2018;24,00;24,00;24,10;24,10
02.08.2018;24,00;24,00;24,10;24,10
01.08.2018;24,00;24,00;23,00;23,00
30.07.2018;24,50;24,50;24,68;24,20
27.07.2018;24,50;24,50;24,70;24,70
26.07.2018;24,50;24,50;24,90;24,10
25.07.2018;24,50;24,50;25,00;24,00
24.07.2018;24,50;24,50;24,78;24,78
23.07.2018;24,50;24,50;24,78;24,10
19.07.2018;24,50;24,50;24,60;24,10
17.07.2018;24,50;24,50;25,00;25,00
16.07.2018;24,50;24,50;24,70;24,50
12.07.2018;24,50;23,80;24,80;24,17
11.07.2018;23,80;23,50;23,90;23,90
10.07.2018;23,50;23,30;23,90;23,00
09.07.2018;23,30;22,70;26,26;22,56
06.07.2018;22,70;22,50;22,95;22,50
05.07.2018;22,50;22,50;22,90;22,80
04.07.2018;22,50;22,80;22,90;22,00
03.07.2018;22,80;23,30;22,74;22,74
28.06.2018;23,30;23,50;23,10;23,10
27.06.2018;23,50;23,10;23,82;22,47
26.06.2018;23,10;23,10;23,20;22,47
25.06.2018;23,10;23,00;23,68;22,47
22.06.2018;21,60;21,60;22,00;22,00
21.06.2018;21,60;21,60;22,02;21,20
20.06.2018;21,80;22,30;22,54;21,09
19.06.2018;22,30;22,20;22,50;21,50
15.06.2018;22,20;22,20;21,92;21,92
13.06.2018;22,20;21,60;22,60;21,60
12.06.2018;21,60;21,50;22,00;21,60
11.06.2018;21,50;22,90;22,00;21,26
08.06.2018;22,90;22,50;23,60;22,25
07.06.2018;22,50;23,50;24,60;21,50
06.06.2018;25,00;25,00;24,06;24,00
05.06.2018;25,00;25,00;25,50;22,50
04.06.2018;25,00;24,50;25,40;25,00
01.06.2018;24,50;24,50;25,00;25,00
31.05.2018;24,50;25,00;23,86;23,86
30.05.2018;25,00;25,30;24,60;24,60
29.05.2018;25,30;25,30;24,67;24,60
23.05.2018;25,30;25,50;24,60;24,60
22.05.2018;25,50;25,50;25,90;25,90
21.05.2018;25,50;26,50;25,90;25,00
18.05.2018;26,50;26,80;26,39;26,00
17.05.2018;26,80;26,80;26,39;26,39
16.05.2018;26,80;26,80;26,39;26,39
15.05.2018;26,80;25,50;27,60;25,80
14.05.2018;25,50;26,00;27,70;25,00
11.05.2018;25,80;25,80;25,08;25,00
10.05.2018;25,80;26,00;25,20;25,20
09.05.2018;26,00;26,00;26,70;26,70
08.05.2018;26,00;26,00;26,80;25,20
04.05.2018;26,00;26,00;25,52;25,52
03.05.2018;26,00;26,00;25,52;25,52
02.05.2018;26,00;25,50;26,90;25,75
01.05.2018;25,50;26,00;26,70;25,00
27.04.2018;25,50;25,50;25,80;25,00
26.04.2018;25,50;25,50;25,80;25,80
25.04.2018;25,50;26,00;26,75;25,00
24.04.2018;26,00;26,70;26,15;26,00
20.04.2018;26,70;26,70;27,12;26,00
19.04.2018;26,70;26,70;27,37;26,00
18.04.2018;26,70;28,00;28,70;26,00
17.04.2018;26,00;26,00;25,50;25,50
13.04.2018;26,00;26,00;25,50;25,50
12.04.2018;26,00;26,00;26,80;26,80
11.04.2018;26,00;27,00;28,00;25,50
10.04.2018;27,00;27,00;27,70;27,70
09.04.2018;27,00;27,00;26,80;26,80
06.04.2018;27,00;26,00;28,00;25,60
05.04.2018;26,00;25,00;27,00;25,22
04.04.2018;25,00;25,00;25,69;24,16
03.04.2018;25,00;25,00;24,16;24,14
29.03.2018;25,00;25,00;24,14;24,14
28.03.2018;25,00;25,00;25,69;24,14
27.03.2018;25,00;25,00;25,85;24,00
26.03.2018;25,00;25,50;25,70;24,10
23.03.2018;25,50;27,00;26,50;25,10
22.03.2018;27,00;27,00;26,50;26,50
21.03.2018;27,00;26,00;28,00;25,60
20.03.2018;26,00;26,00;25,60;25,60
19.03.2018;26,00;25,00;27,00;25,15
16.03.2018;24,50;24,00;25,00;23,26
15.03.2018;24,00;23,00;24,00;23,20
14.03.2018;23,00;23,50;24,00;22,00
13.03.2018;23,50;23,50;23,02;23,02
12.03.2018;23,50;24,00;23,40;23,20
09.03.2018;24,00;24,00;24,70;23,40
07.03.2018;24,00;24,00;24,90;24,90
06.03.2018;24,00;24,00;24,00;24,00
05.03.2018;24,00;24,50;24,00;24,00
02.03.2018;24,50;24,00;25,00;24,11
01.03.2018;24,00;23,50;24,00;23,20
28.02.2018;23,50;23,50;23,75;23,00
27.02.2018;23,50;24,50;24,00;23,10
26.02.2018;24,50;22,50;25,00;22,10
23.02.2018;22,50;22,00;22,80;22,26
22.02.2018;22,00;21,50;23,00;21,20
21.02.2018;21,50;21,50;22,00;21,20
20.02.2018;21,50;22,80;22,20;21,00
19.02.2018;21,20;19,50;21,50;19,25
15.02.2018;19,00;19,00;19,70;18,50
14.02.2018;19,00;19,00;20,00;18,10
13.02.2018;19,00;20,00;19,00;19,00
12.02.2018;20,00;19,00;20,00;19,00
08.02.2018;19,00;19,00;18,32;18,32
07.02.2018;19,00;19,00;19,80;18,00
06.02.2018;19,00;19,00;18,00;18,00
05.02.2018;19,50;19,50;19,00;19,00
02.02.2018;19,50;19,50;19,90;19,00
01.02.2018;19,50;20,00;19,28;19,00
30.01.2018;20,00;20,00;20,00;19,49
29.01.2018;20,00;20,00;20,80;19,77
26.01.2018;20,00;20,00;20,00;19,50
25.01.2018;20,00;20,00;19,50;19,50
24.01.2018;20,00;20,00;19,50;19,50
23.01.2018;20,00;20,00;20,80;19,33
22.01.2018;20,00;20,00;21,00;19,33
19.01.2018;20,00;21,00;20,50;20,00
18.01.2018;21,00;21,00;20,20;20,00
17.01.2018;21,00;21,50;21,00;20,20
16.01.2018;21,50;21,50;21,00;21,00
15.01.2018;21,50;20,50;22,00;21,00
12.01.2018;20,50;17,50;21,00;17,26
11.01.2018;21,00;21,00;21,80;20,20
10.01.2018;21,00;21,00;21,90;20,30
09.01.2018;21,00;21,00;21,70;20,60
08.01.2018;21,00;21,00;22,00;20,55
05.01.2018;21,00;21,50;21,00;21,00
04.01.2018;21,50;21,50;21,95;21,00
03.01.2018;21,50;21,50;22,00;22,00
02.01.2018;21,50;21,50;22,00;22,00
29.12.2017;21,50;21,50;21,00;21,00
28.12.2017;21,50;21,50;21,00;21,00
27.12.2017;21,50;21,25;22,00;22,00
22.12.2017;21,25;21,25;22,00;22,00
21.12.2017;21,25;20,25;22,00;20,75
20.12.2017;20,25;20,50;20,50;20,20
19.12.2017;20,50;19,50;21,00;19,10
18.12.2017;19,50;19,50;19,67;19,10
15.12.2017;19,50;18,75;19,35;18,52
14.12.2017;18,75;18,50;19,00;18,10
13.12.2017;18,50;18,25;18,38;18,08
12.12.2017;18,25;18,25;20,26;17,20
11.12.2017;18,25;18,00;18,50;17,80
08.12.2017;18,00;17,75;18,50;17,39
07.12.2017;17,75;19,00;18,50;17,20
06.12.2017;19,00;19,00;18,50;18,50
05.12.2017;19,00;19,50;19,43;18,50
04.12.2017;19,50;20,25;20,26;19,00
01.12.2017;20,25;20,00;20,27;19,10
30.11.2017;20,00;20,00;20,30;20,25
29.11.2017;20,00;20,00;20,35;20,35
28.11.2017;20,00;20,25;21,00;19,65
27.11.2017;20,25;19,50;21,00;19,80
24.11.2017;19,50;18,50;20,00;17,30
23.11.2017;18,50;22,50;22,50;17,00
21.11.2017;22,50;22,50;22,70;22,70
20.11.2017;22,50;22,50;22,75;22,00
17.11.2017;22,50;22,50;22,11;22,11
15.11.2017;22,50;22,50;23,00;22,30
14.11.2017;22,50;21,75;22,50;21,70
13.11.2017;21,75;23,25;23,40;21,60
10.11.2017;23,25;23,25;22,95;22,50
09.11.2017;23,25;23,25;22,95;22,50
08.11.2017;23,25;23,25;22,95;22,95
07.11.2017;23,25;23,50;23,00;22,55
03.11.2017;23,50;23,50;23,75;23,00
02.11.2017;23,50;22,50;23,65;23,00
01.11.2017;22,50;22,25;23,00;22,08
31.10.2017;22,25;22,88;22,75;22,02
30.10.2017;22,88;23,38;22,75;22,50
27.10.2017;23,13;23,13;23,25;22,85
26.10.2017;23,13;23,13;23,25;22,75
25.10.2017;23,13;23,13;23,25;22,75
24.10.2017;23,13;22,88;23,13;22,75
23.10.2017;22,88;23,13;22,88;22,50
20.10.2017;23,13;23,63;23,40;22,75
19.10.2017;23,63;23,63;23,50;23,00
18.10.2017;23,63;23,75;23,85;23,00
17.10.2017;23,75;24,00;23,60;23,00
16.10.2017;24,00;25,75;25,40;23,53
13.10.2017;25,75;25,75;25,50;25,50
12.10.2017;25,75;25,75;25,49;25,00
11.10.2017;25,75;25,75;25,00;25,00
10.10.2017;25,75;25,75;25,00;25,00
09.10.2017;25,75;25,75;25,63;25,00
06.10.2017;25,75;25,75;25,63;25,00
05.10.2017;25,75;25,75;25,63;25,63
03.10.2017;25,75;25,75;25,33;25,00
02.10.2017;25,75;25,00;25,50;25,00
29.09.2017;25,00;24,75;25,50;25,00
28.09.2017;24,75;24,50;24,89;24,00
27.09.2017;24,50;25,25;24,83;24,00
26.09.2017;25,25;25,25;25,55;24,83
25.09.2017;25,25;24,50;25,45;24,24
22.09.2017;24,50;24,50;24,75;24,21
21.09.2017;24,50;25,50;25,00;24,17
18.09.2017;25,50;25,50;25,80;25,00
15.09.2017;25,50;26,25;26,50;25,35
14.09.2017;26,25;26,25;26,50;25,23
13.09.2017;26,25;27,25;26,73;25,38
12.09.2017;27,25;30,00;29,80;26,40
11.09.2017;29,25;29,25;29,33;28,58
08.09.2017;29,25;29,25;29,80;29,25
07.09.2017;29,25;28,50;30,00;28,50
06.09.2017;28,50;27,50;28,85;27,73
05.09.2017;27,50;28,50;27,58;27,00
04.09.2017;28,50;29,25;29,25;27,50
01.09.2017;29,25;28,50;28,90;28,25
31.08.2017;28,50;28,50;28,00;28,00
30.08.2017;28,50;28,50;28,88;28,75
29.08.2017;28,50;28,25;28,75;28,63
25.08.2017;28,25;29,00;29,30;27,25
24.08.2017;29,00;27,00;29,70;27,90
23.08.2017;27,00;26,25;27,35;26,01
22.08.2017;26,25;26,25;26,55;26,48
21.08.2017;26,25;26,25;26,45;25,70
18.08.2017;26,25;26,13;26,19;25,70
17.08.2017;26,13;26,13;26,50;25,56
16.08.2017;26,13;25,88;26,25;26,12
15.08.2017;25,88;25,00;25,88;24,50
14.08.2017;25,00;26,00;25,95;24,50
10.08.2017;26,25;26,25;27,00;26,22
09.08.2017;26,25;27,75;28,50;25,33
08.08.2017;27,75;27,75;28,50;27,32
07.08.2017;27,75;27,75;28,40;27,23
04.08.2017;27,75;27,25;28,00;27,08
03.08.2017;27,25;27,25;27,50;27,08
02.08.2017;27,25;27,25;27,40;27,00
01.08.2017;27,25;28,00;28,00;27,02
31.07.2017;28,00;28,00;28,60;27,30
28.07.2017;28,00;28,50;28,00;28,00
27.07.2017;28,50;29,25;28,75;28,00
26.07.2017;29,25;29,00;29,63;28,00
25.07.2017;29,00;29,25;29,63;28,50
24.07.2017;29,25;29,50;29,60;28,00
21.07.2017;29,50;28,00;29,50;29,00
20.07.2017;28,00;28,00;29,00;27,40
19.07.2017;28,00;27,50;28,00;27,15
18.07.2017;27,50;28,50;27,80;27,00
17.07.2017;28,50;29,25;29,40;28,02
14.07.2017;29,25;26,50;29,50;26,30
13.07.2017;26,50;27,50;28,00;26,20
12.07.2017;27,50;28,50;28,44;27,00
11.07.2017;28,50;29,25;29,00;28,00
10.07.2017;29,25;30,50;30,25;28,50
07.07.2017;30,50;31,50;31,00;30,00
06.07.2017;31,50;31,50;31,14;31,00
05.07.2017;31,50;31,25;31,15;31,15
04.07.2017;31,25;31,25;31,77;30,30
03.07.2017;30,50;31,50;30,85;30,00
30.06.2017;31,50;32,00;31,70;31,00
29.06.2017;32,00;32,00;32,20;32,20
28.06.2017;32,00;33,25;32,25;32,00
26.06.2017;33,25;33,25;33,00;32,50
23.06.2017;33,25;32,50;33,25;32,00
22.06.2017;32,50;32,75;32,00;31,50
21.06.2017;32,75;33,50;33,11;32,00
20.06.2017;33,50;31,75;34,00;33,00
19.06.2017;31,75;30,75;31,82;30,00
16.06.2017;30,75;31,25;30,69;30,50
15.06.2017;31,25;31,25;31,61;31,61
14.06.2017;31,25;31,50;32,00;30,73
13.06.2017;31,50;31,50;31,77;30,00
12.06.2017;31,50;31,50;31,50;31,00
09.06.2017;31,50;31,75;32,00;31,00
08.06.2017;31,75;32,00;32,50;31,38
07.06.2017;32,00;32,50;32,70;31,25
06.06.2017;32,50;33,25;32,65;32,00
05.06.2017;33,25;33,25;34,00;32,50
02.06.2017;33,25;32,50;34,50;32,88
01.06.2017;32,50;33,50;33,00;32,10
31.05.2017;33,25;33,75;34,00;32,72
30.05.2017;33,75;33,50;34,00;32,51
26.05.2017;33,50;34,50;34,25;31,00
25.05.2017;34,50;35,50;35,15;33,50
24.05.2017;35,50;37,25;37,78;35,10
23.05.2017;37,25;36,00;38,00;35,03
22.05.2017;36,00;38,00;38,45;35,00
19.05.2017;38,00;38,50;38,50;37,50
18.05.2017;38,50;38,50;38,80;38,04
