Date;close;open;high;low
24/12/2015;37,89;37,77;38,1;36,91
28/12/2015;36,62;37,84;37,95;36,41
29/12/2015;37,79;36,59;37,98;36,56
30/12/2015;36,46;37,29;37,55;36,35
31/12/2015;37,28;36,57;37,95;36,1
04/01/2016;37,22;37,85;38,99;36,77
05/01/2016;36,42;37,27;37,57;36,24
06/01/2016;34,23;36,64;36,67;34,13
07/01/2016;33,75;34,52;34,74;32,16
08/01/2016;33,55;34,02;34,72;32,78
11/01/2016;31,55;33,34;33,38;31,17
12/01/2016;30,86;31,54;32,38;30,34
13/01/2016;30,31;30,82;31,92;29,96
14/01/2016;31,03;30,26;31,23;29,73
15/01/2016;28,94;31;31,02;28,82
18/01/2016;28,55;28,73;29,58;27,67
19/01/2016;28,76;28,7;30,24;28,6
20/01/2016;27,88;28,66;28,75;27,1
21/01/2016;29,25;27,99;29,84;27,29
22/01/2016;32,18;29,62;32,3;29,29
25/01/2016;30,5;32,1;32,81;30
26/01/2016;31,8;30,01;32,72;29,27
27/01/2016;33,1;31,2;33,49;30,83
28/01/2016;33,89;32,84;35,84;32,56
29/01/2016;34,74;34,08;35;33,59
01/02/2016;34,24;35,85;36,25;33,92
02/02/2016;32,72;34,18;34,18;32,23
03/02/2016;35,04;32,41;35,53;32,3
04/02/2016;34,46;35,32;35,84;34,15
05/02/2016;34,06;34,39;35,14;33,81
08/02/2016;32,88;33,99;34,68;32,77
09/02/2016;30,32;33,17;33,56;30,28
10/02/2016;30,84;30,95;31,9;30,35
11/02/2016;30,06;30,83;31,35;29,92
12/02/2016;33,36;31,31;33,44;30,85
15/02/2016;33,39;32,77;34,09;32,67
16/02/2016;32,18;34,51;35,55;31,92
17/02/2016;34,5;32,54;34,99;31,82
18/02/2016;34,28;34,91;35,73;33,79
19/02/2016;33,01;33,88;34,46;32,68
22/02/2016;34,69;33,25;34,97;32,85
23/02/2016;33,27;34,54;35,11;32,9
24/02/2016;34,41;32,98;34,67;32,37
25/02/2016;35,29;34,39;35,74;33,29
26/02/2016;35,1;35,1;37;34,73
29/02/2016;35,97;35,1;36,23;34,83
01/03/2016;36,81;36,6;37,25;35,95
02/03/2016;36,93;36,62;37,4;36,1
03/03/2016;37,07;37,05;37,37;36,35
04/03/2016;38,72;37,04;38,95;36,82
07/03/2016;40,84;38,88;41,04;38,87
08/03/2016;39,65;40,71;41,48;39,31
09/03/2016;41,07;39,65;41,18;39,39
10/03/2016;40,05;40,89;41,01;39,63
11/03/2016;40,39;40,33;41,03;40,02
14/03/2016;39,53;40,25;40,65;38,82
15/03/2016;38,74;39,67;39,74;38,32
16/03/2016;40,33;39,14;40,44;38,83
17/03/2016;41,54;40,45;41,6;40,41
18/03/2016;41,2;41,38;42,54;41,07
21/03/2016;41,54;41,31;41,88;40,48
22/03/2016;41,79;41,47;42,08;40,97
23/03/2016;40,47;41,56;41,82;40,42
24/03/2016;40,44;40,4;40,64;39,22
28/03/2016;40,27;40,58;41;39,64
29/03/2016;39,14;40,19;40,25;38,76
30/03/2016;39,26;39,42;40,61;39,09
31/03/2016;39,6;39,12;40;38,74
01/04/2016;38,67;40,14;40,43;38,55
04/04/2016;37,69;38,69;38,92;37,5
05/04/2016;37,87;37,5;38,44;37,27
06/04/2016;39,84;38,4;39,94;38,34
07/04/2016;39,43;39,9;40,29;38,7
08/04/2016;41,94;39,68;42,01;39,62
11/04/2016;42,83;42;43,06;41,41
12/04/2016;44,69;42,7;44,81;42,56
13/04/2016;44,18;44,44;44,94;43,76
14/04/2016;43,84;44,01;44,62;43,29
15/04/2016;43,1;43,8;44,05;42,28
18/04/2016;42,91;41,8;43,43;40,1
19/04/2016;44,03;43,14;44,5;42,6
20/04/2016;45,8;43,52;45,88;42,81
21/04/2016;44,53;45,54;46,18;44,44
22/04/2016;45,11;44,75;45,9;44,3
25/04/2016;44,48;45,13;45,59;44,26
26/04/2016;45,74;44,69;46,49;44,36
27/04/2016;47,18;46,26;47,45;45,63
28/04/2016;48,14;47,1;48,19;46,74
29/04/2016;48,13;47,9;48,5;47,41
02/05/2016;45,83;47,37;47,4;45,72
03/05/2016;44,97;45,8;46,4;44,62
04/05/2016;44,62;45,21;46,01;44,19
05/05/2016;45,01;45,08;46,77;44,65
06/05/2016;45,37;45,16;46,12;44,19
09/05/2016;43,63;45,75;46,48;43,43
10/05/2016;45,52;43,49;45,7;43,33
11/05/2016;47,6;45,59;47,75;44,8
12/05/2016;48,08;47,32;48,19;46,8
13/05/2016;47,83;47,85;48,12;47,26
16/05/2016;48,97;47,8;49,47;47,77
17/05/2016;49,28;49,03;49,75;48,57
18/05/2016;48,93;49,36;49,85;48,45
19/05/2016;48,81;48,67;48,88;47,38
20/05/2016;48,72;48,9;49,39;48,07
23/05/2016;48,35;48,72;48,84;47,58
24/05/2016;48,61;48,35;49,24;47,8
25/05/2016;49,74;49,16;49,96;48,91
26/05/2016;49,59;49,76;50,51;49,25
27/05/2016;49,32;49,42;49,55;48,69
30/05/2016;49,76;49,43;49,83;48,92
31/05/2016;49,69;49,7;50,05;49,23
01/06/2016;49,72;49,65;50;48,65
02/06/2016;50,04;49,63;50,3;48,84
03/06/2016;49,64;49,95;50,33;49,3
06/06/2016;50,55;49,83;50,83;49,72
07/06/2016;51,44;50,46;51,54;50,28
08/06/2016;52,51;51,41;52,8;51,32
09/06/2016;51,95;52,74;52,86;51,53
10/06/2016;50,54;51,91;52,1;50,33
13/06/2016;50,35;50,42;50,79;49,61
14/06/2016;49,83;49,89;50,05;49,2
15/06/2016;48,97;49,22;49,8;48,39
16/06/2016;47,19;48,56;48,77;46,94
17/06/2016;49,17;47,28;49,4;47,25
20/06/2016;50,65;49,42;50,68;49,24
21/06/2016;50,62;50,43;51,1;49,46
22/06/2016;49,88;51,06;51,24;49,18
23/06/2016;50,91;50,14;51,18;49,89
24/06/2016;48,41;50,69;50,74;47,54
27/06/2016;47,16;48,43;48,9;46,69
28/06/2016;48,58;47,61;48,79;47,47
29/06/2016;50,61;48,84;50,74;48,62
30/06/2016;49,68;50,21;50,28;49,47
01/07/2016;50,35;49,9;50,66;49,25
04/07/2016;50,1;50,6;50,75;50,03
05/07/2016;47,96;50,03;50,05;47,54
06/07/2016;48,8;48,06;49,31;47,17
07/07/2016;46,4;49,12;49,59;46,15
08/07/2016;46,76;46,6;47,23;46,15
11/07/2016;46,25;46,49;47,1;45,9
12/07/2016;48,47;46,17;48,57;46,09
13/07/2016;46,26;48,13;48,2;46,09
14/07/2016;47,37;46,59;47,47;46,34
15/07/2016;47,61;47,03;48,25;46,65
18/07/2016;46,96;47,92;47,95;46,5
19/07/2016;46,66;46,93;47,49;46,53
20/07/2016;47,17;46,76;47,49;45,9
21/07/2016;46,2;47,17;47,56;46,05
22/07/2016;45,69;46,21;46,5;45,17
25/07/2016;44,72;45,7;45,87;44,55
26/07/2016;44,87;44,82;44,96;44,14
27/07/2016;43,47;44,55;44,91;43,27
28/07/2016;42,7;43,53;43,72;42,56
29/07/2016;42,46;42,61;42,83;41,8
01/08/2016;42,14;43,11;43,85;41,87
02/08/2016;41,8;42,23;43,18;41,51
03/08/2016;43,1;41,94;43,47;41,56
04/08/2016;44,29;43,36;44,34;42,51
05/08/2016;44,27;44,18;44,49;43,51
08/08/2016;45,39;44,34;45,71;44,24
09/08/2016;44,98;45,25;45,77;44,76
10/08/2016;44,05;44,92;45,68;43,81
11/08/2016;46,04;43,78;46,3;43,46
12/08/2016;46,97;46,18;47,25;45,74
15/08/2016;48,35;47,14;48,54;46,84
16/08/2016;49,23;48,22;49,36;47,9
17/08/2016;49,85;48,88;49,93;48,55
18/08/2016;50,89;49,76;51,05;49,52
19/08/2016;50,88;50,96;51,22;50,32
22/08/2016;49,16;50,7;50,7;49,07
23/08/2016;49,96;49,04;50,21;48,48
24/08/2016;49,05;49,57;49,87;48,68
25/08/2016;49,67;49,03;49,78;48,7
26/08/2016;49,92;49,66;50,76;49,12
29/08/2016;49,26;49,54;49,6;48,97
30/08/2016;48,37;49,25;49,76;48,23
31/08/2016;47,04;48,29;48,42;46,96
01/09/2016;45,45;46,98;47,24;45,32
02/09/2016;46,83;45,79;47,02;45,41
05/09/2016;47,63;46,7;49,4;46,4
06/09/2016;47,26;47,43;47,99;46,29
07/09/2016;47,98;47,2;48,56;46,97
08/09/2016;49,99;48,55;50,14;48,21
09/09/2016;48,01;49,63;49,7;47,76
12/09/2016;48,32;47,81;48,63;46,9
13/09/2016;47,1;48,17;48,22;46,96
14/09/2016;45,85;47,33;47,48;45,7
15/09/2016;46,59;46,06;47;45,67
16/09/2016;45,77;46,31;46,41;45,48
19/09/2016;45,95;46,01;46,93;45,85
20/09/2016;45,88;45,91;46,3;45,09
21/09/2016;46,83;46,45;47,14;46,38
22/09/2016;47,65;46,99;47,83;46,99
23/09/2016;45,89;47,42;48,26;45,65
26/09/2016;47,35;46,05;47,66;45,74
27/09/2016;45,97;47,06;47,28;45,63
28/09/2016;48,69;46,14;48,96;45,7
29/09/2016;49,24;48,87;49,81;47,99
30/09/2016;49,06;49,18;49,25;48,21
03/10/2016;50,89;50,02;51,14;49,74
04/10/2016;50,87;50,93;51,55;50,34
05/10/2016;51,86;51,22;52,09;51,22
06/10/2016;52,51;51,76;52,75;51,32
07/10/2016;51,93;52,72;52,84;51,33
10/10/2016;53,14;51,63;53,73;51,3
11/10/2016;52,41;53,11;53,32;52,12
12/10/2016;51,81;52,48;52,87;51,61
13/10/2016;52,03;51,6;52,15;50,92
14/10/2016;51,95;52,06;52,55;51,5
17/10/2016;51,52;51,93;52,29;51,16
18/10/2016;51,68;51,72;52,15;51,25
19/10/2016;52,67;52,13;53,14;52,09
20/10/2016;51,38;52,6;52,72;51,17
21/10/2016;51,78;51,4;51,94;51,12
24/10/2016;51,46;51,89;52,01;50,5
25/10/2016;50,79;51,44;51,83;50,22
26/10/2016;49,98;50,26;50,69;49,65
27/10/2016;50,47;50,05;50,9;49,83
28/10/2016;49,71;50,41;50,58;49,31
31/10/2016;48,3;49,41;49,72;47,98
01/11/2016;48,14;48,72;49,26;47,72
02/11/2016;46,86;47,9;48,02;46,46
03/11/2016;46,35;47,15;47,52;45,99
04/11/2016;45,58;46,43;46,56;45,08
07/11/2016;46,15;45,7;46,38;45,38
08/11/2016;46,04;46,3;46,69;45,6
09/11/2016;46,36;46,04;46,95;44,4
10/11/2016;45,84;46,36;46,92;45,56
11/11/2016;44,75;45,8;45,89;44,19
14/11/2016;44,43;44,54;44,99;43,57
15/11/2016;46,95;44,7;47,25;44,67
16/11/2016;46,63;46,88;47,56;46,25
17/11/2016;46,49;46,44;47,62;45,97
18/11/2016;46,86;46,05;46,99;45,75
21/11/2016;48,9;46,92;49,15;46,92
22/11/2016;49,12;49,25;49,96;48,14
23/11/2016;48,95;49,2;49,5;48,56
24/11/2016;49;49,03;49,21;48,76
25/11/2016;47,24;48,96;49,02;46,85
28/11/2016;48,24;46,71;48,81;46,28
29/11/2016;46,38;48,07;48,1;45,92
30/11/2016;50,47;46,54;50,49;46,51
01/12/2016;53,94;51,72;54,53;51,51
02/12/2016;54,46;53,88;54,5;52,84
05/12/2016;54,94;54,4;55,33;53,77
06/12/2016;53,93;54,5;54,94;53,51
07/12/2016;53;53,94;54,23;52,92
08/12/2016;53,89;53,15;54,05;52,81
09/12/2016;54,33;53,97;54,46;53,77
12/12/2016;55,69;55,88;57,89;55,11
13/12/2016;55,72;55,7;56,44;55,13
14/12/2016;53,9;55,16;55,81;53,52
15/12/2016;54,02;53,76;54,5;53,15
16/12/2016;55,21;54,11;55,38;53,71
19/12/2016;54,92;55,4;55,8;54,69
20/12/2016;55,35;55,02;55,92;54,75
21/12/2016;54,46;55,52;55,87;54,32
22/12/2016;55,05;54,55;55,23;54,05
23/12/2016;55,16;54,84;55,25;54,26
27/12/2016;56,09;55,18;57,15;55,04
28/12/2016;56,22;56,06;56,56;55,89
29/12/2016;56,14;56,01;56,63;55,91
30/12/2016;56,82;57;57,2;56,46
03/01/2017;55,47;57,05;58,37;55,3
04/01/2017;56,46;55,73;56,55;55,33
05/01/2017;56,89;56,35;57,35;56,01
06/01/2017;57,1;56,88;57,47;56,28
09/01/2017;54,94;56,81;57;54,74
10/01/2017;53,64;54,95;55,36;53,58
11/01/2017;55,1;53,8;55,67;53,7
12/01/2017;56,01;55,19;56,43;55,01
13/01/2017;55,45;56;56,21;55,28
16/01/2017;55,86;55,64;55,92;55,19
17/01/2017;55,47;55,74;56,95;55,4
18/01/2017;53,92;55,48;55,9;53,77
19/01/2017;54,16;54,29;54,77;53,9
20/01/2017;55,49;54,33;55,8;54,18
23/01/2017;55,23;55,7;55,75;54,65
24/01/2017;55,44;55,42;55,87;55,07
25/01/2017;55,08;55,24;55,65;54,75
26/01/2017;56,24;55,39;56,55;55,21
27/01/2017;55,52;56,09;56,5;54,86
30/01/2017;55,23;55,47;55,7;54,97
31/01/2017;55,7;55,25;56;54,9
01/02/2017;56,8;55,55;56,83;55,36
02/02/2017;56,56;56,53;57,45;56,33
03/02/2017;56,81;56,92;57,3;56,39
06/02/2017;55,72;56,85;57,13;55,65
07/02/2017;55,05;55,91;55,98;54,58
08/02/2017;55,12;54,5;55,68;54,44
09/02/2017;55,63;55,3;55,92;55,23
10/02/2017;56,7;55,66;56,88;55,59
13/02/2017;55,59;56,68;56,81;55,41
14/02/2017;55,97;55,75;56,46;55,53
15/02/2017;55,75;55,82;56,25;55,56
16/02/2017;55,65;55,74;56,24;55,13
17/02/2017;55,81;55,73;55,88;55,1
20/02/2017;56,18;55,9;56,42;55,7
21/02/2017;56,66;56,17;57,31;56,1
22/02/2017;55,84;56,74;57,01;55,64
23/02/2017;56,58;56,2;57,26;56,18
24/02/2017;55,99;56,4;56,66;55,74
27/02/2017;55,93;55,96;56,77;55,86
28/02/2017;55,59;56,02;56,15;55,23
01/03/2017;56,36;56,45;57,05;56,24
02/03/2017;55,08;56,31;56,44;55,03
03/03/2017;55,9;55,18;55,95;55,09
06/03/2017;56,01;55,8;56,25;55,32
07/03/2017;55,92;55,95;56,65;55,56
08/03/2017;53,11;55,63;55,77;52,93
09/03/2017;52,19;53,49;53,86;51,5
10/03/2017;51,37;52,33;53,02;51,14
13/03/2017;51,35;51,49;51,7;50,85
14/03/2017;50,92;51,34;51,86;50,25
15/03/2017;51,81;51,5;52,15;51,36
16/03/2017;51,74;52,08;52,65;51,5
17/03/2017;51,76;51,74;52,18;51,53
20/03/2017;51,62;51,8;51,94;51,01
21/03/2017;50,96;51,7;52,22;50,73
22/03/2017;50,64;50,86;50,98;49,71
23/03/2017;50,56;50,83;51,1;50,25
24/03/2017;50,8;50,64;51,06;50,4
27/03/2017;50,75;51,03;51,1;50,03
28/03/2017;51,33;50,77;51,87;50,77
29/03/2017;52,42;51,43;52,48;51,36
30/03/2017;52,96;52,39;53,1;52,03
31/03/2017;52,83;52,83;53,45;52,35
03/04/2017;53,12;53,62;53,74;53,03
04/04/2017;54,17;53,18;54,38;52,73
05/04/2017;54,36;54,22;55,09;53,97
06/04/2017;54,89;54,13;55;54,02
07/04/2017;55,24;54,88;56,08;54,57
10/04/2017;55,98;55,19;56,05;55,19
11/04/2017;56,23;56,08;56,3;55,45
12/04/2017;55,86;56,28;56,65;55,5
13/04/2017;55,89;55,66;56,06;55,56
17/04/2017;55,36;55,55;55,98;55,29
18/04/2017;54,89;55,39;55,48;54,61
19/04/2017;52,93;54,78;55,2;52,58
20/04/2017;52,99;53,09;53,55;52,68
21/04/2017;51,96;53;53,29;51,57
24/04/2017;51,6;52,11;52,57;51,42
25/04/2017;52,1;51,6;52,39;51,3
26/04/2017;51,82;51,81;52,46;51,38
27/04/2017;51,44;51,57;51,76;50,45
28/04/2017;51,73;51,58;52,12;51,31
01/05/2017;51,52;51,88;51,97;51,22
02/05/2017;50,46;51,39;52,16;50,14
03/05/2017;50,79;50,99;51,14;50,2
04/05/2017;48,38;50,59;50,73;48,16
05/05/2017;49,1;48,45;49,63;46,64
08/05/2017;49,34;49,27;49,92;48,48
09/05/2017;48,73;49,44;49,72;48,39
10/05/2017;50,22;48,95;50,63;48,81
11/05/2017;50,77;50,28;51,16;50,25
12/05/2017;50,84;50,76;51,09;50,33
15/05/2017;51,82;50,89;52,63;50,74
16/05/2017;51,65;51,88;52,36;51,1
17/05/2017;52,21;51,2;52,61;51,04
18/05/2017;52,51;52,19;52,74;51,11
19/05/2017;53,61;52,57;53,82;52,55
22/05/2017;53,87;53,85;54,37;53,66
23/05/2017;54,15;53,87;54,43;53,2
24/05/2017;53,96;54,14;54,62;53,66
25/05/2017;51,46;54,15;54,67;51,03
26/05/2017;52,15;51,38;52,3;50,71
29/05/2017;52,29;52,24;52,61;51,86
30/05/2017;51,84;52,25;52,35;51,19
31/05/2017;50,31;51,92;51,92;49,81
01/06/2017;50,63;51,17;51,45;50,23
02/06/2017;49,95;50,23;50,52;48,95
05/06/2017;49,47;49,87;50,74;49,04
06/06/2017;50,12;49,57;50,3;49
07/06/2017;48,06;49,97;50,14;47,96
08/06/2017;47,86;48,26;48,6;47,56
09/06/2017;48,15;47,79;48,56;47,4
12/06/2017;48,29;48,06;49,15;48,01
13/06/2017;48,72;48,32;48,82;47,87
14/06/2017;47;48,18;48,69;46,74
15/06/2017;46,92;46,8;47,2;46,7
16/06/2017;47,37;46,82;47,61;46,81
19/06/2017;46,91;47,21;47,76;46,77
20/06/2017;46,02;46,96;47,23;45,42
21/06/2017;44,82;45,89;46,63;44,35
22/06/2017;45,22;44,81;45,79;44,53
23/06/2017;45,54;45,28;45,75;45,03
26/06/2017;45,83;45,63;46,24;45,04
27/06/2017;46,65;45,85;47,06;45,79
28/06/2017;47,31;46,25;47,47;46,25
29/06/2017;47,42;47,39;48,03;47,14
30/06/2017;47,92;47,46;48,12;47,46
03/07/2017;49,68;48,95;49,71;48,54
04/07/2017;49,61;49,63;49,9;49,29
05/07/2017;47,79;49,67;49,84;47
06/07/2017;48,11;48,28;49,18;47,77
07/07/2017;46,71;47,76;47,76;46,28
10/07/2017;46,88;46,84;47,38;46,11
11/07/2017;47,52;46,99;48,21;46,29
12/07/2017;47,74;48,21;48,79;47,35
13/07/2017;48,42;47,7;48,53;47,18
14/07/2017;48,91;48,37;49,11;48,15
17/07/2017;48,42;49,14;49,26;48,31
18/07/2017;48,84;48,4;49,41;48,24
19/07/2017;49,7;48,7;49,81;48,58
20/07/2017;49,3;49,65;50,19;49,19
21/07/2017;48,06;49,33;49,65;47,81
24/07/2017;48,6;47,96;48,77;47,68
25/07/2017;50,2;48,64;50,91;48,63
26/07/2017;50,97;50,63;51,06;50,07
27/07/2017;51,49;50,86;51,64;50,5
28/07/2017;52,52;51,6;52,7;51,31
31/07/2017;52,65;52,6;52,92;52,2
01/08/2017;51,78;52,7;52,93;50,88
02/08/2017;52,36;51,38;52,43;51,18
03/08/2017;52,01;52,24;52,89;51,77
04/08/2017;52,42;51,97;52,52;51,43
07/08/2017;52,37;52,39;52,53;51,37
08/08/2017;52,14;52,24;52,73;51,82
09/08/2017;52,7;51,99;52,85;51,81
10/08/2017;51,9;52,72;53,64;51,67
11/08/2017;52,1;51,94;52,28;51,3
14/08/2017;50,73;52,02;52,38;50,55
15/08/2017;50,8;50,65;51,15;50,02
16/08/2017;50,27;50,98;51,4;50,15
17/08/2017;51,03;50,4;51,12;50
18/08/2017;52,72;50,89;52,96;50,78
21/08/2017;51,66;53;53;51,3
22/08/2017;51,87;51,78;52,28;51,39
23/08/2017;52,57;51,68;52,63;51,45
24/08/2017;52,04;52,55;52,71;51,61
25/08/2017;52,41;52,3;52,68;51,93
28/08/2017;51,89;52,38;52,84;51,52
29/08/2017;52;52,04;52,19;51,36
30/08/2017;50,86;51,97;52,01;50,58
31/08/2017;52,38;50,58;52,43;50,56
01/09/2017;52,75;52,84;52,95;52,24
04/09/2017;52,34;52,85;52,85;51,99
05/09/2017;53,38;52,3;53,66;52,09
06/09/2017;54,2;53,16;54,31;53,09
07/09/2017;54,49;54,13;54,67;53,89
08/09/2017;53,78;54,54;54,87;53,57
11/09/2017;53,84;53,82;54,14;53,04
12/09/2017;54,27;53,77;54,44;53,42
13/09/2017;55,16;54,18;55,21;54,03
14/09/2017;55,47;55,02;55,99;54,93
15/09/2017;55,62;55,29;55,85;54,86
18/09/2017;55,48;55,59;55,95;54,82
19/09/2017;55,14;55,48;55,89;54,89
20/09/2017;56,29;55,35;56,48;55,26
21/09/2017;56,43;56,17;56,53;55,76
22/09/2017;56,86;56,5;56,91;56,22
25/09/2017;59,02;56,87;59,25;56,7
26/09/2017;58,44;59,05;59,49;57,77
27/09/2017;57,9;58,57;58,89;57,57
28/09/2017;57,41;57,7;58,65;56,85
29/09/2017;57,54;57,6;57,8;57,14
02/10/2017;56,12;56,73;56,76;55,5
03/10/2017;56;56,1;56,4;55,7
04/10/2017;55,8;55,67;56,2;55,38
05/10/2017;57;55,77;57,24;55,7
06/10/2017;55,62;56,99;57,28;55,13
09/10/2017;55,79;55,5;55,98;55,06
10/10/2017;56,61;55,78;56,91;55,73
11/10/2017;56,94;56,56;57,09;56,51
12/10/2017;56,25;56,74;56,83;55,88
13/10/2017;57,17;56,44;57,57;56,34
16/10/2017;57,82;57,28;58,47;57,12
17/10/2017;57,88;57,78;58,35;57,18
18/10/2017;58,15;58,16;58,54;57,74
19/10/2017;57,23;58,24;58,3;57,02
20/10/2017;57,75;57,32;57,94;56,6
23/10/2017;57,37;57,95;58,05;57,27
24/10/2017;58,33;57,41;58,57;57,04
25/10/2017;58,44;58,44;58,74;57,85
26/10/2017;59,3;58,42;59,55;58,05
27/10/2017;60,44;59,37;60,65;58,82
30/10/2017;60,9;60,66;61;60,14
31/10/2017;61,37;60,86;61,41;60,53
01/11/2017;60,49;61,07;61,7;60
02/11/2017;60,62;60,5;60,86;60,02
03/11/2017;62,07;60,88;62,23;60,6
06/11/2017;64,27;62,27;64,44;62,08
07/11/2017;63,69;64,12;64,65;63,5
08/11/2017;63,49;63,69;64,64;62,95
09/11/2017;63,93;63,52;64,25;63,26
10/11/2017;63,52;63,8;64,27;63,35
13/11/2017;63,16;63,68;63,77;62,61
14/11/2017;62,21;63,06;63,17;61,21
15/11/2017;61,87;61,55;62,13;61,3
16/11/2017;61,36;61,88;62,15;61,25
17/11/2017;62,72;61,41;62,92;61,08
20/11/2017;62,22;62,8;62,8;61,44
21/11/2017;62,57;62,1;62,87;62,07
22/11/2017;63,32;62,78;63,43;62,62
23/11/2017;63,55;63,24;63,57;62,88
24/11/2017;63,86;63,35;63,95;63,28
27/11/2017;63,84;63,8;63,99;63,1
28/11/2017;63,61;63,78;63,89;63,1
29/11/2017;63,11;63,3;64,07;62,5
30/11/2017;63,57;63,28;64,21;63,21
01/12/2017;63,73;62,74;64,32;62,59
04/12/2017;62,45;63,5;63,68;62,31
05/12/2017;62,86;62,45;63,15;62,12
06/12/2017;61,22;62,64;62,93;61,13
07/12/2017;62,2;61,3;62,26;61,15
08/12/2017;63,4;62,08;63,64;62,01
11/12/2017;64,69;63,29;64,93;62,99
12/12/2017;63,34;64,66;65,83;63,07
13/12/2017;62,44;63,8;64,32;62,36
14/12/2017;63,31;62,81;63,5;62,01
15/12/2017;63,23;63,39;63,68;63,08
18/12/2017;63,41;63,36;63,91;63
19/12/2017;63,8;63,41;63,91;63,3
20/12/2017;64,56;63,83;64,6;63,67
21/12/2017;64,9;64,49;64,93;64,2
22/12/2017;65,25;64,63;65,28;64,38
26/12/2017;67,02;65,2;67,1;65
27/12/2017;66,44;66,76;66,94;66,03
28/12/2017;66,72;66,43;66,85;66,23
29/12/2017;66,87;66,15;66,98;66,15
02/01/2018;66,57;66,55;67,29;66,24
03/01/2018;67,84;66,54;68,03;66,4
04/01/2018;68,07;67,89;68,27;67,62
05/01/2018;67,62;67,97;68,11;67,26
08/01/2018;67,78;67,8;67,99;67,44
09/01/2018;68,82;68;69,29;67,7
10/01/2018;69,2;69,12;69,37;68,75
11/01/2018;69,26;69,15;70,05;69
12/01/2018;69,87;69,15;69,93;68,59
15/01/2018;70,26;69,88;70,37;69,55
16/01/2018;69,15;70,05;70,13;68,83
17/01/2018;69,38;69,35;69,59;68,55
18/01/2018;69,31;69,53;69,63;68,8
19/01/2018;68,61;69,01;69,08;68,28
22/01/2018;69,03;68,8;69,51;68,39
23/01/2018;69,96;69,17;70,24;69,12
24/01/2018;70,53;69,97;70,94;69,54
25/01/2018;70,42;70,95;71,28;69,97
26/01/2018;70,52;70,07;70,83;70,05
29/01/2018;69,46;70,47;70,64;69,07
30/01/2018;69,02;69,3;69,39;68,4
31/01/2018;69,05;68,43;69,15;68,33
01/02/2018;69,65;69;69,97;68,81
02/02/2018;68,58;70;70,02;67,96
05/02/2018;67,62;68,15;68,46;66,9
06/02/2018;66,86;67,02;67,6;66,53
07/02/2018;65,51;67,2;67,72;65,16
08/02/2018;64,81;65,28;65,6;64,1
09/02/2018;62,79;64,44;64,64;61,77
12/02/2018;62,59;62,5;64,4;62,5
13/02/2018;62,72;62,85;63,1;61,76
14/02/2018;64,36;62,84;64,58;61,95
15/02/2018;64,33;64,44;65,15;63,12
16/02/2018;64,84;64,66;65,22;64,19
19/02/2018;65,67;64,96;65,9;64,84
20/02/2018;65,25;65,64;65,81;64,78
21/02/2018;65,42;65,05;65,53;64,4
22/02/2018;66,39;64,91;66,56;64,62
23/02/2018;67,31;66,3;67,37;65,79
26/02/2018;67,5;67,29;67,9;66,72
27/02/2018;66,63;67,57;67,61;66,32
28/02/2018;65,78;66,41;66,87;65,43
01/03/2018;63,83;64,57;65,04;63,19
02/03/2018;64,37;64,07;64,64;63,2
05/03/2018;65,54;64,65;65,88;64,1
06/03/2018;65,79;65,74;66,16;65,3
07/03/2018;64,34;65,23;65,8;63,83
08/03/2018;63,61;64,51;64,56;63,43
09/03/2018;65,49;63,93;65,63;63,69
12/03/2018;64,95;65,5;65,86;64,18
13/03/2018;64,64;64,92;65,68;64,05
14/03/2018;64,89;64,73;65,21;64,06
15/03/2018;65,12;64,9;65,38;64,61
16/03/2018;66,21;65,07;66,42;64,88
19/03/2018;66,05;66,01;66,39;65,39
20/03/2018;67,42;66,15;67,88;66,15
21/03/2018;69,47;67,61;69,86;67,48
22/03/2018;68,91;69,63;69,7;68,58
23/03/2018;70,45;69,11;70,57;68,87
26/03/2018;70,12;70,43;71,05;69,67
27/03/2018;70,11;70,13;71,03;69,45
28/03/2018;69,53;69,72;70,25;68,78
29/03/2018;70,27;69,86;70,44;69,1
02/04/2018;67,64;69,32;70,04;67,49
03/04/2018;68,12;67,63;68,46;67,62
04/04/2018;68,02;68,15;68,28;66,69
05/04/2018;68,33;68,36;68,93;67,73
06/04/2018;67,11;68,09;68,62;66,86
09/04/2018;68,65;67,1;68,8;67
10/04/2018;71,04;68,46;71,34;68,46
11/04/2018;72,06;71,03;73,09;70,57
12/04/2018;72,02;72,09;72,49;71,1
13/04/2018;72,58;71,94;72,88;71,56
16/04/2018;71,42;72,7;72,85;71,11
17/04/2018;71,58;71,65;71,89;70,83
18/04/2018;73,48;71,72;73,93;71,66
19/04/2018;73,78;73,72;74,75;73,46
20/04/2018;74,06;73,94;74,2;72,83
23/04/2018;74,71;73,77;75,1;73,13
24/04/2018;73,86;75,09;75,47;73,68
25/04/2018;74;74;74,19;73,17
26/04/2018;74,74;74,23;74,97;74,11
27/04/2018;74,64;74,72;75,03;74,35
30/04/2018;75,17;74,62;75,41;73,47
01/05/2018;73,13;74,65;74,98;72,74
02/05/2018;73,36;73,28;73,63;72,38
03/05/2018;73,62;73,07;74,09;72,47
04/05/2018;74,87;73,74;75,08;73,24
07/05/2018;76,17;75;76,34;74,83
08/05/2018;74,85;75,6;76,18;73,1
09/05/2018;77,21;76,19;77,43;76,08
